City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,54.0,84,94,5.01,NZ,1619063729
Arraial do Cabo,-22.9661,-42.0278,72.41,78,10,7.49,BR,1619063471
Toma,12.7667,-2.8833,86.5,41,100,8.5,BF,1619063731
Aklavik,68.2191,-135.0107,19.4,63,91,11.5,CA,1619063732
Mar del Plata,-38.0023,-57.5575,68.0,83,86,18.41,AR,1619063733
Cape Town,-33.9258,18.4232,64.0,94,0,6.91,ZA,1619063609
Puerto Ayora,-0.7393,-90.3518,75.99,96,80,4.85,EC,1619063735
Saskylakh,71.9167,114.0833,13.82,81,97,13.87,RU,1619063735
Quryq,43.2,51.65,62.53,23,100,22.3,KZ,1619063737
Estelle,29.8458,-90.1067,60.01,55,1,5.75,US,1619063737
Vaini,-21.2,-175.2,82.4,78,75,8.05,TO,1619063601
Victor Harbor,-35.5667,138.6167,64.0,57,86,3.0,AU,1619063739
Karratha,-20.7377,116.8463,88.77,20,11,17.4,AU,1619063740
Port Hardy,50.6996,-127.4199,51.8,54,20,9.22,CA,1619063741
Praia da Vitória,38.7333,-27.0667,64.4,100,75,38.77,PT,1619063742
Hobart,-42.8794,147.3294,59.0,44,75,19.57,AU,1619063566
Kruisfontein,-34.0033,24.7314,64.99,97,99,5.99,ZA,1619063743
Jamestown,42.097,-79.2353,24.8,80,1,11.5,US,1619063605
Port-Gentil,-0.7193,8.7815,82.02,82,100,5.44,GA,1619063746
Penzance,50.1186,-5.5371,48.2,81,0,33.38,GB,1619063747
Karacabey,40.2152,28.4038,48.0,54,0,1.01,TR,1619063748
Itarema,-2.9248,-39.9167,75.85,84,14,0.13,BR,1619063532
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,17.27,US,1619063749
Naze,28.3667,129.4833,77.0,65,40,17.27,JP,1619063599
Tres Picos,15.8667,-93.5333,83.41,68,73,3.74,MX,1619063751
Atuona,-9.8,-139.0333,80.83,74,41,22.75,PF,1619063604
George Town,5.4112,100.3354,87.8,74,20,4.61,MY,1619063573
Anori,-3.7728,-61.6442,72.57,98,97,1.95,BR,1619063753
Kununurra,-15.7667,128.7333,93.2,29,34,11.5,AU,1619063754
Vila Velha,-20.3297,-40.2925,71.6,88,0,3.44,BR,1619063755
Kropotkin,45.4375,40.5756,50.81,86,100,2.75,RU,1619063756
Busselton,-33.65,115.3333,66.99,71,99,3.0,AU,1619063554
New Norfolk,-42.7826,147.0587,57.99,70,81,5.01,AU,1619063757
Marawi,7.9986,124.2928,84.99,72,36,7.0,PH,1619063758
Salaga,8.5508,-0.5188,79.12,77,96,8.75,GH,1619063759
Eureka,40.8021,-124.1637,51.01,85,19,1.01,US,1619063760
Mount Isa,-20.7333,139.5,86.0,13,90,19.57,AU,1619063761
Rikitea,-23.1203,-134.9692,77.43,74,100,13.56,PF,1619063761
Nikolskoye,59.7035,30.7861,35.01,100,75,8.95,RU,1619063620
Tobermory,45.2501,-81.6665,35.6,64,95,24.16,CA,1619063763
São Félix do Xingu,-6.6447,-51.995,70.52,95,100,1.32,BR,1619063764
Hilo,19.7297,-155.09,80.6,57,75,9.22,US,1619063764
Fuerte Olimpo,-21.0415,-57.8738,72.66,43,0,5.26,PY,1619063765
Am Timan,11.0297,20.2827,84.47,46,97,12.17,TD,1619063766
Qaanaaq,77.484,-69.3632,8.85,69,88,8.57,GL,1619063767
Bandarbeyla,9.4942,50.8122,82.09,77,15,3.36,SO,1619063768
Poum,-20.2333,164.0167,77.72,81,38,11.07,NC,1619063768
Lebu,-37.6167,-73.65,51.82,81,22,8.48,CL,1619063769
Butaritari,3.0707,172.7902,81.64,78,79,13.73,KI,1619063629
Bathsheba,13.2167,-59.5167,78.8,69,75,16.11,BB,1619063771
Korla,41.7597,86.1469,64.4,27,100,20.2,CN,1619063772
Seoul,37.5683,126.9778,78.8,27,100,4.61,KR,1619063644
Praia,14.9215,-23.5087,69.8,78,20,13.8,CV,1619063774
Mangai,-4.05,19.5333,69.08,98,81,2.42,CD,1619063774
Pascagoula,30.3658,-88.5561,57.2,50,1,8.05,US,1619063775
Laas,46.6166,10.7002,37.99,93,20,2.3,IT,1619063756
Kavieng,-2.5744,150.7967,84.51,68,87,10.16,PG,1619063777
Portobelo,9.55,-79.65,80.01,77,100,1.01,PA,1619063777
Pedernales,18.0384,-71.744,78.35,60,51,4.36,DO,1619063779
Mingshui,36.7167,117.5,51.46,93,100,6.62,CN,1619063780
Ribeira Grande,38.5167,-28.7,62.06,85,49,33.44,PT,1619063695
Magnolia,33.2671,-93.2393,48.0,76,1,2.13,US,1619063781
Puducherry,11.93,79.83,88.02,61,25,9.19,IN,1619063782
Mehamn,71.0357,27.8492,35.6,87,75,11.5,NO,1619063783
Avarua,-21.2078,-159.775,80.6,69,40,11.5,CK,1619063783
Petropavlovsk-Kamchatskiy,53.0452,158.6483,41.0,70,75,15.66,RU,1619063785
Chui,-33.6971,-53.4616,65.35,76,3,11.81,UY,1619063786
Saldanha,-33.0117,17.9442,55.4,88,14,4.41,ZA,1619063786
Ürümqi,43.801,87.6005,41.0,65,75,4.47,CN,1619063787
Hermanus,-34.4187,19.2345,66.99,87,90,7.0,ZA,1619063596
Coyhaique,-45.5752,-72.0662,40.51,94,80,5.61,CL,1619063789
La Unión,-5.4,-80.75,72.64,71,49,13.11,PE,1619063790
Tosya,41.0155,34.0401,46.17,71,24,2.48,TR,1619063791
Dikson,73.5069,80.5464,25.59,95,98,14.45,RU,1619063737
Kumbo,6.2,10.6667,61.75,85,98,3.24,CM,1619063792
Fortuna,40.5982,-124.1573,50.0,93,90,9.22,US,1619063793
Beloha,-25.1667,45.05,68.95,89,28,10.87,MG,1619063794
Severo-Yeniseyskiy,60.3725,93.0408,30.83,86,17,2.42,RU,1619063795
Longyearbyen,78.2186,15.6401,19.4,68,75,13.8,SJ,1619063795
São João da Barra,-21.6403,-41.0511,69.67,88,0,13.65,BR,1619063594
Bundaberg,-24.85,152.35,75.2,53,40,3.44,AU,1619063797
Tuktoyaktuk,69.4541,-133.0374,10.4,79,20,18.41,CA,1619063798
Pevek,69.7008,170.3133,31.32,72,24,15.99,RU,1619063798
Ponta do Sol,32.6667,-17.1,64.0,80,83,3.0,PT,1619063643
‘Ewa Beach,21.3156,-158.0072,82.4,57,90,8.05,US,1619063800
East London,-33.0153,27.9116,62.6,94,20,5.75,ZA,1619063653
Uvat,59.1433,68.8953,40.21,54,11,9.53,RU,1619063801
Sumbuya,7.6467,-11.9611,73.47,92,100,1.36,SL,1619063802
Salamanca,40.8333,-6.0,51.01,99,100,5.99,ES,1619063803
Bethel,41.3712,-73.414,39.2,48,90,13.8,US,1619063804
Kamenka,51.3223,42.7678,46.63,77,14,6.46,RU,1619063804
Buckeye,33.3703,-112.5838,78.8,17,4,10.36,US,1619063751
Palmer,42.1584,-72.3287,35.6,75,90,17.27,US,1619063806
Kédougou,12.5579,-12.1743,83.12,37,85,5.41,SN,1619063807
Caravelas,-17.7125,-39.2481,73.71,90,99,1.16,BR,1619063808
Yellowknife,62.456,-114.3525,17.6,62,75,8.05,CA,1619063685
Halifax,44.6453,-63.5724,48.99,87,100,6.91,CA,1619063601
Margate,51.3813,1.3862,43.0,67,22,1.99,GB,1619063734
Bongandanga,1.5,21.05,68.54,98,67,2.53,CD,1619063811
Kokopo,-4.352,152.2633,80.92,70,100,1.63,PG,1619063602
Impfondo,1.6381,18.0667,70.54,95,98,0.72,CG,1619063773
Saint Anthony,45.0205,-93.218,39.99,56,90,3.87,US,1619063813
Torbay,47.6666,-52.7314,37.99,93,20,10.36,CA,1619063599
Xichang,27.8964,102.2634,82.24,23,1,4.83,CN,1619063815
Dingle,10.9995,122.6711,89.76,54,100,15.79,PH,1619063815
Labuhan,-6.8844,112.2051,84.51,63,33,1.66,ID,1619063816
Katsuura,35.1333,140.3,78.8,14,75,20.71,JP,1619063817
Port Angeles,48.1181,-123.4307,50.0,93,1,14.97,US,1619063818
Mitry-Mory,48.9833,2.6167,42.8,81,0,12.66,FR,1619063819
Chokurdakh,70.6333,147.9167,16.02,87,100,13.38,RU,1619063610
Vila,42.0304,-8.1588,50.0,95,100,2.66,PT,1619063820
Ancud,-41.8697,-73.8203,44.01,100,0,2.3,CL,1619063821
Saint-François,46.4154,3.9054,37.99,93,0,2.06,FR,1619063822
Bambous Virieux,-20.3428,57.7575,78.01,94,75,5.75,MU,1619063823
Biak,-0.9131,122.8766,83.21,70,64,5.73,ID,1619063824
Palembang,-2.9167,104.7458,87.8,66,75,10.36,ID,1619063825
São Filipe,14.8961,-24.4956,72.03,71,93,10.65,CV,1619063826
Hithadhoo,-0.6,73.0833,82.74,68,65,5.03,MV,1619063669
Melito di Porto Salvo,37.9222,15.7714,57.99,82,90,2.3,IT,1619063828
Giohar,2.7809,45.5005,78.55,81,100,3.65,SO,1619063828
Castro,-24.7911,-50.0119,56.7,92,90,5.66,BR,1619063605
Pampierstad,-27.7832,24.6877,55.94,54,39,4.43,ZA,1619063830
Saint-Philippe,-21.3585,55.7679,77.0,78,0,9.22,RE,1619063831
Tairua,-37.0167,175.85,69.01,63,68,5.01,NZ,1619063832
Chauk,20.8833,94.8167,97.81,28,0,7.58,MM,1619063832
Takoradze,4.8845,-1.7554,79.77,84,56,4.32,GH,1619063833
Vangaindrano,-23.35,47.6,72.07,85,90,0.63,MG,1619063834
Mayor Pablo Lagerenza,-19.9309,-60.7718,81.5,53,95,7.29,PY,1619063835
Thompson,55.7435,-97.8558,44.6,45,20,5.75,CA,1619063836
Vestmannaeyjar,63.4427,-20.2734,44.33,82,100,15.01,IS,1619063836
Torrelavega,43.3494,-4.0479,59.0,70,100,4.0,ES,1619063837
Mahébourg,-20.4081,57.7,77.0,94,75,5.75,MU,1619063838
Gualaquiza,-3.4,-78.55,62.76,98,84,1.36,EC,1619063839
Nhulunbuy,-12.2333,136.7667,86.0,74,40,12.66,AU,1619063841
Lowestoft,52.4752,1.7516,42.01,77,59,3.0,GB,1619063842
Bako,5.7833,36.5667,62.08,93,100,3.8,ET,1619063842
Kavaratti,10.5669,72.642,83.8,62,33,3.6,IN,1619063843
Puerto Suárez,-18.95,-57.8,72.09,55,0,3.74,BO,1619063844
Beidao,34.5686,105.8933,68.49,55,88,14.9,CN,1619063845
Eberndorf,46.5914,14.6436,39.99,93,40,5.75,AT,1619063846
Saint George,37.1041,-113.5841,69.8,12,1,4.61,US,1619063440
Taltal,-25.4,-70.4833,63.28,83,79,0.89,CL,1619063848
Tongren,27.7172,109.1853,70.23,87,99,3.04,CN,1619063849
Puerto Madryn,-42.7692,-65.0385,56.84,81,100,15.1,AR,1619063849
Puerto El Triunfo,13.2833,-88.55,82.4,94,20,6.91,SV,1619063850
Asău,46.4333,26.4,37.4,93,0,3.44,RO,1619063851
Agüimes,27.9054,-15.4461,66.2,68,40,13.8,ES,1619063812
Walvis Bay,-22.9575,14.5053,64.99,86,52,4.63,NA,1619063708
Brigantine,39.4101,-74.3646,43.0,52,90,18.41,US,1619063853
Hwange,-18.3693,26.5019,58.32,65,2,3.0,ZW,1619063854
Khatanga,71.9667,102.5,23.13,93,100,17.07,RU,1619063855
Ngunguru,-35.6167,174.5,69.01,73,18,5.01,NZ,1619063855
Ibanda,-2.7974,32.4746,63.01,94,100,4.14,TZ,1619063856
Bredasdorp,-34.5322,20.0403,62.6,94,100,11.5,ZA,1619063595
Carballo,43.213,-8.691,51.01,94,100,2.8,ES,1619063858
Dhārchula,29.85,80.5333,59.72,75,100,2.21,IN,1619063859
Skjervøy,70.0311,20.9714,36.14,56,100,13.51,NO,1619063859
Souillac,-20.5167,57.5167,77.0,94,75,5.75,MU,1619063860
Sitka,57.0531,-135.33,53.6,35,20,5.75,US,1619063861
Faanui,-16.4833,-151.75,81.68,72,87,16.24,PF,1619063862
Praia,14.9215,-23.5087,69.8,78,20,13.8,CV,1619063863
Tromsø,69.6496,18.957,32.0,74,75,5.75,NO,1619063761
Morro Bay,35.3658,-120.8499,53.01,91,59,1.99,US,1619063865
Hasaki,35.7333,140.8333,77.0,15,75,17.27,JP,1619063865
San Angelo,31.4638,-100.437,48.99,40,75,6.91,US,1619063750
Lake Charles,30.2131,-93.2044,57.2,58,1,4.61,US,1619063867
Esperance,-33.8667,121.9,64.4,63,90,3.44,AU,1619063868
Mossamedes,-15.1961,12.1522,80.78,68,50,3.65,AO,1619063795
Iquitos,-3.7481,-73.2472,75.2,94,90,8.05,PE,1619063789
Yar-Sale,66.8333,70.8333,33.96,100,100,11.86,RU,1619063753
Bengkulu,-3.8004,102.2655,83.5,68,55,5.41,ID,1619063681
Cidreira,-30.1811,-50.2056,70.07,63,87,16.58,BR,1619063620
Mercedes,-34.6515,-59.4307,69.01,94,100,9.95,AR,1619063871
Shahrud,36.4182,54.9763,72.07,26,18,3.0,IR,1619063872
Mandalgovi,45.7625,106.2708,56.98,26,0,9.71,MN,1619063873
Ahipara,-35.1667,173.1667,65.79,64,39,2.68,NZ,1619063630
Chapleau,47.8405,-83.4034,25.07,84,90,6.35,CA,1619063874
Severnoye,56.3491,78.3619,31.19,62,6,8.34,RU,1619063876
Vardø,70.3705,31.1107,35.6,75,75,24.16,NO,1619063877
Barra do Corda,-5.5,-45.25,72.75,97,74,1.7,BR,1619063878
Muromtsevo,56.3724,75.2418,33.44,49,10,6.4,RU,1619063879
Ketchikan,55.3422,-131.6461,53.6,50,1,8.05,US,1619063879
Westport,41.1415,-73.3579,37.99,57,20,15.97,US,1619063880
Bintulu,3.1667,113.0333,89.6,66,40,2.3,MY,1619063881
Pueblo Nuevo,23.3833,-105.3833,51.33,47,95,4.05,MX,1619063882
Paamiut,61.994,-49.6678,34.18,72,100,7.99,GL,1619063857
Cabo San Lucas,22.8909,-109.9124,71.01,77,98,9.01,MX,1619063884
Askarovo,53.3372,58.5089,39.2,52,75,11.18,RU,1619063885
Tiksi,71.6872,128.8694,13.35,77,94,10.16,RU,1619063757
Juye,35.3947,116.0883,61.84,71,84,12.95,CN,1619063886
Hong Kong,22.2855,114.1577,82.4,54,20,9.22,HK,1619063887
Lakes Entrance,-37.8811,147.981,66.0,48,18,4.0,AU,1619063888
Bima,-8.4667,118.7167,86.97,56,30,1.92,ID,1619063888
Centenário do Sul,-22.8211,-51.5953,62.6,69,0,10.96,BR,1619063889
Huarmey,-10.0681,-78.1522,68.81,86,13,9.24,PE,1619063890
Camopi,3.1655,-52.3158,72.0,99,100,0.98,GF,1619063891
Robertsport,6.7533,-11.3686,78.21,86,100,9.98,LR,1619063892
Andenes,69.3143,16.1194,32.0,55,20,6.91,NO,1619063892
Raudeberg,61.9875,5.1352,39.0,76,89,18.52,NO,1619063893
Deputatsky,69.3,139.9,12.78,70,99,4.76,RU,1619063766
Helena,46.5927,-112.0361,48.2,29,1,9.22,US,1619063895
Vnorovy,48.931,17.3505,46.0,89,77,1.41,CZ,1619063895
Kautokeino,69.0125,23.0412,26.55,94,100,14.9,NO,1619063896
Khani,41.9563,42.9566,53.6,94,90,3.44,GE,1619063897
Maniitsoq,65.4167,-52.9,22.84,66,3,6.98,GL,1619063677
Zverinogolovskoye,54.4586,64.8542,49.15,53,6,8.81,RU,1619063898
Kiryat Gat,31.61,34.7642,60.01,80,20,4.94,IL,1619063900
Guadalupe y Calvo,26.1,-106.9667,42.46,30,13,4.68,MX,1619063901
Dongkan,33.9997,119.8308,60.94,94,100,11.16,CN,1619063901
Windhoek,-22.5594,17.0832,57.99,55,63,1.01,NA,1619063632
Pangai,-19.8,-174.35,84.2,74,75,6.91,TO,1619063903
Guerrero Negro,27.9769,-114.0611,57.88,76,76,14.92,MX,1619063904
Nantucket,41.2835,-70.0995,48.2,87,90,17.27,US,1619063904
Libreville,0.3925,9.4537,77.0,94,20,5.75,GA,1619063906
Homer,59.6425,-151.5483,51.8,50,1,7.47,US,1619063907
Vostok,46.4856,135.8833,69.66,17,0,3.0,RU,1619063908
Tiarei,-17.5333,-149.3333,84.2,65,75,5.75,PF,1619063909
Barrow,71.2906,-156.7887,21.2,93,20,9.22,US,1619063910
Mabaruma,8.2,-59.7833,74.03,90,45,3.38,GY,1619063910
Beisfjord,68.3751,17.5988,28.4,80,20,8.05,NO,1619063911
Saint-Pierre,-21.3393,55.4781,77.0,78,0,9.22,RE,1619063912
Raja,8.4596,25.678,74.68,71,50,7.23,SS,1619063913
Flinders,-34.5833,150.8552,68.0,40,17,8.99,AU,1619063914
Port Hedland,-20.3167,118.5667,93.2,10,5,14.97,AU,1619063853
Samarai,-10.6167,150.6667,83.44,74,80,3.4,PG,1619063916
Shimoda,34.6667,138.95,69.8,40,0,9.22,JP,1619063916
Celestún,20.8667,-90.4,77.76,84,24,14.97,MX,1619063917
Namatanai,-3.6667,152.4333,81.43,75,100,4.0,PG,1619063792
Ilulissat,69.2167,-51.1,28.4,46,20,24.16,GL,1619063648
Salalah,17.0151,54.0924,78.8,73,40,5.75,OM,1619063785
Būlaevo,54.9056,70.4439,35.51,43,0,8.1,KZ,1619063921
Grand Gaube,-20.0064,57.6608,78.01,85,99,1.01,MU,1619063922
Kumul,42.8,93.45,68.99,23,98,9.33,CN,1619063915
Santa Rosa,14.3122,121.1114,93.0,66,40,10.36,PH,1619063923
Srednekolymsk,67.45,153.6833,31.82,95,78,15.59,RU,1619063924
Tonbridge,51.1924,0.2753,37.99,89,17,5.66,GB,1619063925
Norman Wells,65.282,-126.8329,32.0,37,75,23.02,CA,1619063810
Bakchar,57.0186,82.0711,32.0,77,10,7.54,RU,1619063926
Meulaboh,4.1363,96.1285,84.33,68,100,3.94,ID,1619063927
Senekal,-28.3197,27.6208,52.63,54,48,3.0,ZA,1619063928
Ostrovnoy,68.0531,39.5131,36.12,97,100,9.13,RU,1619063929
Mountain Home,43.133,-115.6912,51.8,22,1,10.36,US,1619063930
Omsukchan,62.5333,155.8,28.06,92,100,7.9,RU,1619063670
Hawalli,29.2833,47.9972,81.0,33,94,8.48,KW,1619063931
Yulara,-25.2406,130.9889,77.0,19,0,11.5,AU,1619063932
Chaman,30.9236,66.4512,72.61,17,0,7.72,PK,1619063933
Tilichiki,60.4667,166.1,29.79,75,4,4.5,RU,1619063934
Napier City,-39.4833,176.9167,64.0,66,3,3.0,NZ,1619063935
Bairiki Village,1.3292,172.9752,86.0,70,40,9.22,KI,1619063935
Taos,36.4072,-105.5731,50.0,32,75,5.75,US,1619063937
Lahad Datu,5.0268,118.327,86.5,62,99,6.26,MY,1619063938
Taft,31.7471,54.2088,71.6,20,0,2.3,IR,1619063939
Quatre Cocos,-20.2078,57.7625,78.01,94,75,5.75,MU,1619063940
Juruti,-2.1522,-56.0922,74.12,92,92,2.46,BR,1619063941
Ekibastuz,51.6667,75.3667,34.14,57,51,12.73,KZ,1619063941
Salta,-24.7859,-65.4117,62.6,94,0,5.75,AR,1619063867
Anchorage,61.2181,-149.9003,57.2,33,1,4.61,US,1619063649
Zaysan,47.4667,84.8667,34.3,59,74,9.01,KZ,1619063943
Klaksvík,62.2266,-6.589,41.0,87,75,4.61,FO,1619063944
Guía de Isora,28.2115,-16.7795,66.99,72,75,4.61,ES,1619063945
Clyde River,70.4692,-68.5914,12.2,79,1,13.8,CA,1619063946
Paracuru,-3.41,-39.0306,82.4,74,20,2.3,BR,1619063947
Dabakala,8.3667,-4.4333,76.44,80,64,3.98,CI,1619063947
Pushkinskiye Gory,57.0209,28.9103,40.26,87,91,7.11,RU,1619063949
Alice,27.7523,-98.0697,64.4,72,20,8.05,US,1619063950
Hīt,33.6416,42.8251,79.97,19,93,19.46,IQ,1619063950
Puerto Nariño,-3.7703,-70.3831,77.0,100,75,2.13,CO,1619063951
Umluj,25.0213,37.2685,80.92,60,99,8.41,SA,1619063952
Bukachacha,52.9833,116.9167,42.44,23,60,11.72,RU,1619063953
Isetskoye,56.4858,65.3226,47.16,58,9,10.42,RU,1619063954
Pacific Grove,36.6177,-121.9166,51.01,89,74,7.11,US,1619063914
San Jose,37.3394,-121.895,55.99,76,20,12.66,US,1619063720
Puerto Escondido,15.85,-97.0667,80.6,78,40,5.75,MX,1619063956
Novoagansk,61.9449,76.6625,30.61,74,25,9.6,RU,1619063957
Rossosh',51.1209,38.5116,43.86,88,10,6.15,RU,1619063958
Safaga,26.7292,33.9365,73.4,33,0,14.97,EG,1619063959
Portland,45.5234,-122.6762,66.2,39,75,8.05,US,1619063672
Sistranda,63.7256,8.834,33.8,93,75,12.66,NO,1619063960
Vila Franca do Campo,37.7167,-25.4333,66.2,88,75,29.93,PT,1619063961
Touros,-5.1989,-35.4608,77.0,94,40,3.44,BR,1619063869
Cururupu,-1.8283,-44.8683,72.82,97,80,0.34,BR,1619063962
Warmbad,-28.45,18.7333,68.77,26,4,7.7,NA,1619063963
Taylorville,39.5489,-89.2945,39.99,78,92,1.01,US,1619063964
Amuntai,-2.4177,115.2494,93.36,48,69,2.21,ID,1619063888
Dakar,14.6937,-17.4441,66.2,94,20,12.66,SN,1619063966
Lüderitz,-26.6481,15.1594,67.05,63,50,7.52,NA,1619063967
Puerto Madero,14.7208,-92.4215,80.6,94,75,5.75,MX,1619063967
Northam,51.0333,-4.2167,41.0,80,4,1.99,GB,1619063968
Bucerías,20.75,-105.3333,77.0,78,20,3.33,MX,1619063969
Garbolovo,60.3413,30.4955,36.0,96,100,3.98,RU,1619063970
Oranjemund,-28.55,16.4333,60.17,83,0,4.47,NA,1619063971
Durban,-29.8579,31.0292,69.8,88,75,5.75,ZA,1619063971
Samarinda,-0.5,117.15,85.33,73,100,4.63,ID,1619063745
Sumenep,-7.0167,113.8667,84.51,61,71,6.13,ID,1619063973
Talnakh,69.4865,88.3972,19.89,94,100,9.93,RU,1619063974
Gillette,44.2911,-105.5022,32.0,69,1,9.22,US,1619063974
Oruzgan,32.8333,66.0,63.5,24,60,6.51,AF,1619063721
Pemangkat,1.1667,108.9667,85.53,67,50,5.91,ID,1619063976
Fort Nelson,58.8053,-122.7002,32.0,43,40,5.75,CA,1619063977
Matadi,-5.8167,13.45,76.55,96,100,3.44,CD,1619063977
Vawkavysk,53.1561,24.4513,42.8,81,0,4.47,BY,1619063979
Oistins,13.0667,-59.5333,78.8,69,75,16.11,BB,1619063800
Plettenberg Bay,-34.0527,23.3716,65.48,93,93,7.99,ZA,1619063980
Coquimbo,-29.9533,-71.3436,57.2,88,75,4.61,CL,1619063981
Daru,-9.0763,143.2092,84.81,66,23,7.49,PG,1619063982
Airai,-8.9266,125.4092,74.61,55,36,2.1,TL,1619063983
Trelew,-43.249,-65.3051,58.46,69,100,7.81,AR,1619063984
Bindura,-17.3019,31.3306,55.99,85,5,1.86,ZW,1619063984
Maumere,-8.6199,122.2111,83.07,67,10,0.94,ID,1619063985
Cabedelo,-6.9811,-34.8339,77.0,94,40,5.5,BR,1619063986
Vallenar,-28.5708,-70.7581,61.25,59,100,1.77,CL,1619063987
Launceston,-41.45,147.1667,62.01,51,40,23.02,AU,1619063764
Lorengau,-2.0226,147.2712,85.59,72,93,7.87,PG,1619063739
Bodden Town,19.2833,-81.25,80.6,78,20,5.75,KY,1619063989
Black River,18.0264,-77.8487,80.6,69,20,4.61,JM,1619063990
Darhan,49.4867,105.9228,39.76,33,98,14.72,MN,1619063992
Dolinsk,47.35,142.8,42.8,70,75,15.66,RU,1619063992
Kaitangata,-46.2817,169.8464,57.99,81,62,4.0,NZ,1619063993
Nelson Bay,-32.7167,152.15,70.0,28,0,20.71,AU,1619063994
Awjilah,29.1081,21.2869,61.7,43,2,12.93,LY,1619063995
Muros,42.7762,-9.0603,55.0,95,99,7.52,ES,1619063996
Alofi,-19.0595,-169.9187,84.2,79,75,11.5,NU,1619063812
Kourou,5.1552,-52.6478,79.0,94,90,2.3,GF,1619063998
Valverde del Camino,37.5751,-6.7543,61.0,72,91,3.0,ES,1619063999
Antalaha,-14.9003,50.2788,75.09,86,100,5.82,MG,1619063999
Manta,-0.95,-80.7333,77.0,83,90,5.75,EC,1619063884
Baghdad,33.3406,44.4009,78.8,38,34,9.22,IQ,1619064001
Tarragona,41.129,1.249,53.01,82,90,5.75,ES,1619063933
Cap Malheureux,-19.9842,57.6142,78.01,85,99,1.99,MU,1619064008
Kaohsiung City,22.6163,120.3133,86.0,48,40,13.8,TW,1619063882
Berbérati,4.2612,15.7922,67.73,96,100,1.92,CF,1619064011
Isangel,-19.55,169.2667,84.2,84,75,10.36,VU,1619064016
Conceição do Coité,-11.5639,-39.2828,70.77,94,39,3.53,BR,1619064019
Yumen,40.2833,97.2,71.8,12,100,7.31,CN,1619064020
Buraidah,26.326,43.975,68.0,40,0,2.3,SA,1619064021
Zyryanka,65.75,150.85,28.45,79,100,13.31,RU,1619064022
Leh,34.1667,77.5833,30.99,84,100,4.97,IN,1619064023
Tautira,-17.7333,-149.15,84.2,65,75,5.75,PF,1619063792
San Quintín,30.4833,-115.95,57.16,71,15,10.11,MX,1619064025
Port Macquarie,-31.4333,152.9167,73.0,34,5,1.99,AU,1619063902
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,40,6.91,ES,1619063842
Ransang,8.9603,117.5828,84.13,72,54,8.52,PH,1619064027
La Santisima Trinidad,-14.8333,-64.9,73.51,95,0,3.85,BO,1619064028
Wanning,18.8003,110.3967,84.83,64,23,8.48,CN,1619064029
Bilibino,68.0546,166.4372,31.46,77,29,2.59,RU,1619064031
